4|40|Jogurty, Serki, Desery|Danone Danonki mega banan i truskawka - o smaku waniliowym|6,39|4X90g|https://e-szop24.pl/photos/011016_danone_dan_meg_ban_i_tru_o_sm_bb1.png
4|40|Deserki|Gerber Deserek Mleczny Jabłka i banany z kremowym twarożkiem po 6 miesiącu|6,60|190 g|https://e-szop24.pl/photos/022412_gerber_des_mle_jab_i_ban_z_kr_bb1.png
4|40|Napoje|Fanta, napój gazowany|3,40|0,5 L|https://e-szop24.pl/photos/010354_fanta_nap_gaz_bb1.png
4|40|Dodatki do wypieków|Bakalland Masa krówkowa o smaku kakaowym|7,70|460 g|https://e-szop24.pl/photos/018912_bakalland_mas_kro_o_sma_kak_bb1.png
4|40|Ciemne, z ziarnami|Oskroba Złocisty Chleb pszenno-żytni z ziarnami|2,63|400 g|https://e-szop24.pl/photos/020347_oskroba_zlo_chl_psz_zyt_z_zia_bb1.png
4|40|Bombonierki|Goplana Mella Galaretka w czekoladzie o smaku wiśniowym|7,20|190 g|https://e-szop24.pl/photos/022894_jutgalaretka_wis_190_bb1.png
4|40|Przetwory rybne|Lisner Korsarskie Filety śledziowe w oleju z chilli|14,99|600 g|https://e-szop24.pl/photos/020021_lisner_kor_fil_sle_w_ole_z_ch_bb1.png
4|40|Śmietanka do kawy|Gostyń Mleko zagęszczone niesłodzone 7,5% tłuszczu|3,70|500g|https://e-szop24.pl/photos/010918_gostyn_mle_zag_nie_75_tlu_bb1.png
4|40|Chemia|Lovela do białego Hipoalergiczny proszek do prania|25,99|1,8 kg|https://e-szop24.pl/photos/015677_lovela_do_bia_hip_pro_do_pra_bb1.png
4|40|Budyń|Dr.Oetker budyń Słodka Chwila czekoladowy|1,45|44 g|https://e-szop24.pl/photos/014495_droetker_bud_slo_chw_cze_bb1.png
4|40|Ser żółty|Ceko Ser Mozzarella kostka|7,10|300 g|https://e-szop24.pl/photos/024370_cekser_moz_300_bb1.png
4|40|Napoje|Coca-Cola, napój gazowany|4,05|1 L|https://e-szop24.pl/photos/010335_coca_col_nap_gaz_bb1.png
4|40|Galaretka|Cykoria Galaretka o smaku owoców leśnych|1,38|75 g|https://e-szop24.pl/photos/019709_cykoria_gal_o_sma_owo_les_bb1.png
4|40|Dezodoranty|Dove Go Fresh Grapefruit and Lemongrass Antyperspirant w aerozolu|15,40|150 ml|https://e-szop24.pl/photos/028798_dove_deo_spr_gra_150_bb1.png
4|40|Artykuły kosmetyczne|Bielenda Zmywacz do paznokci i tipsów|3,20|50 ml|https://e-szop24.pl/photos/029027_biezmywacz_fre_z_wit_30m_bb1.png
4|40|Herbata|Yerba Mate Yer-Vita 25szt|12,99|75 g|https://e-szop24.pl/photos/019279_yerba_mat_yer_vit_25s_bb1.png
4|40|Czekolada, Kakao|Puchatek kakao rozpuszczalne|11,20|500 g|https://e-szop24.pl/photos/015291_puchatek_kak_roz_bb1.png
4|40|Konserwy, Pasztety|Pamapol Łopatka wieprzowa|7,25|300 g|https://e-szop24.pl/photos/017924_pamapol_lop_wie_bb1.png
4|40|Napoje|Hipp Nektar bananowy|8,60|2x200ml|https://e-szop24.pl/photos/018870_hipp_nek_ban.png
4|40|Pranie|Vizir Absolute do kolorów|24,99|1,5 kg|https://e-szop24.pl/photos/012071_vizir_abs_do_kol_bb1.png
4|40|Środki czystości|Presto Ściereczki nawilżane do czyszczenia szyb i luster 30 sztuk|7,80||https://e-szop24.pl/photos/027280_chustgospresto_cle_szy_bb1.png
4|40|Artykuły do kąpieli|Apart Natural Kremowy płyn do kąpieli zielona herbata i konwalia|11,40|1,5 l|https://e-szop24.pl/photos/027812_gloplyn_dkz_bb1.png
4|40|Bezglutenowe|Balviten Premium Mąka kukurydziana|3,30|500 g|https://e-szop24.pl/photos/021534_balmaka_kuk_500_bb1.png
4|40|Bombonierki|Wedel Mieszanka Wedlowska classic|17,90|490 g|https://e-szop24.pl/photos/018138_wedel_mie_wed_cla_bb1.png
4|40|Zęby|Blend-a-med Complete 7 Pasta do zębów Mild Mint|9,25|100 ml|https://e-szop24.pl/photos/010751_blend_a_med_com_7_pas_do_zeb__bb1.png
4|40|Dezodoranty|Fa Sport Invisible Power Dezodorant w sprayu|11,10|150 ml|https://e-szop24.pl/photos/028806_fa_spo_inv_pow_dez_w_spr_bb1.png
4|40|Bezglutenowe|Balviten Spody do pizzy|10,49|300 g|https://e-szop24.pl/photos/023991_balspody_do_piz_bez_bb1.png
