4|40|Kawa mielona, Ziarnista|Astra Łagodna Intensywny smak Espresso Kawa ziarnista|24,49|500 g|https://e-szop24.pl/photos/023009_astra_lag_int_sma_esp_kaw_zia_bb1.png
4|40|Jogurty, Serki, Desery|Bakoma Bakuś Puszysty truskawkowy Serek  (4 sztuki)|5,99|360 g|https://e-szop24.pl/photos/024740_bakserek_bak_tru_4x9_bb1.png
4|40|Zupy|Cykoria Zupa grzybowa|1,30|40 g|https://e-szop24.pl/photos/019671_cykoria_zup_grz_bb1.png
4|40|Toaleta|Bref WC Power Aktiv Lamon Zawieszka do muszli WC 2 x 50 g|10,80|2 x 50 g|https://e-szop24.pl/photos/027081_bref_wc_pow_akt_lam_zaw_do_mu_bb1.png
4|40|Kawa mielona, Ziarnista|MK Cafe Feelings kawa mielona|11,99|250 g|https://e-szop24.pl/photos/015233_mk_caf_fee_kaw_mie_bb1.png
4|40|Gumy i drażetki|Tic Tac Fresh Mint|1,99|18 g|https://e-szop24.pl/photos/014392_tic_tac_fre_min_bb1.png
4|40|Obiadki|HiPP BIO Bukiet warzyw z pełnoziarnistym spaghetti po 7. miesiącu|7,80|220 g|https://e-szop24.pl/photos/022446_hipp_bio_buk_war_z_pel_spa_po_bb1.png
4|40|Kosmetyki|Nivea Baby aksamitne mleczko nawilżające|20,49|500 ml|https://e-szop24.pl/photos/015566_nivea_bab_aks_mle_naw_bb1.png
4|40|Soki, Nektary|Hortex nektar z czarnej porzeczki|5,30|1 L|https://e-szop24.pl/photos/010054_hortex_nek_z_cza_por_bb1.png
4|40|Przetwory warzywne|Dawtona Kukurydza Gold|3,30|340 g|https://e-szop24.pl/photos/020159_dawtona_kuk_gol_bb1.png
4|40|Wody|Woda Żywiec Zdrój o smaku truskawkowym niegazowana|3,09|1,5 L|https://e-szop24.pl/photos/010026_woda_zyw_zdr_o_sma_tru_nie_bb1.png
4|40|Artykuły do kąpieli|Dove Silk Glow Odżywczy żel pod prysznic|18,40|500 ml|https://e-szop24.pl/photos/027621_dove_zel_ppr_glo_500_bb1.png
4|40|Kostki rosołowe|Knorr Rosół z kury|4,20|12x10 g|https://e-szop24.pl/photos/013293_knorr_ros_z_kur_bb1.png
4|40|Kaszki, Kleiki|Nestle kleik ryżowy|4,70|160 g|https://e-szop24.pl/photos/015854_nestle_kle_ryz_bb1.png
4|40|Artykuły do kąpieli|Palmolive Aroma Sensations Feel the Massage Żel pod prysznic|11,30|250 ml|https://e-szop24.pl/photos/018401_palmolive_aro_sen_fee_the_mas_bb1.png
4|40|Dla kota|Friskies w sosie Pełnoporcjowa karma dla dorosłych kotów|5,20|400 g|https://e-szop24.pl/photos/037686_friskies_ryb_4x1_bb1.png
4|40|Chipsy, Chrupki|Lorenz Chipsletten południowa papryka|3,75|100 g|https://e-szop24.pl/photos/017676_lorenz_chi_pol_pap_bb1.png
4|40|Zdrowa żywność|Sante musli tradycyjne|4,40|350 g|https://e-szop24.pl/photos/015372_sante_mus_tra_bb1.png
4|40|Dania|Krakus Szynka wieprzowa wolno gotowana|20,99|ok 750 g|https://e-szop24.pl/photos/038458_krakus_szy_wie_wol_got_bb1.png
4|40|Kawa mielona, Ziarnista|MK Cafe Premium Guatemala kawa ziarnista|17,50|250 g|https://e-szop24.pl/photos/015228_mk_caf_pre_gua_kaw_zia_bb1.png
4|40|Mrożonki|Hortex Warzywa na patelnię|5,75|450 g|https://e-szop24.pl/photos/017026_hortex_war_na_pat_bb1.png
4|40|Wody|Woda Żywiec Zdrój o smaku truskawkowym niegazowana|2,20|0,5L|https://e-szop24.pl/photos/010027_woda_zyw_zdr_o_sma_tru_nie_bb1.png
4|40|Płatki śniadaniowe, Musli|Nestlé Strawberry Minis Płatki śniadaniowe|9,60|500 g|https://e-szop24.pl/photos/021328_pacstrawberry_min_500_bb1.png
4|40|Cukierki|Wawel Kasztanki kakaowe z wafelkami Czekoladki nadziewane|36,99|1 kg|https://e-szop24.pl/photos/023932_wawczekoladki_kas_1kg_bb1.png
