4|40|Dezodoranty|Nivea Antyperspirant pearl&beauty spray dla kobiet|13,05|150 ml|https://e-szop24.pl/photos/018429_nivea_ant_pea_spr_dla_kob_bb1.png
4|40|Mrożonki|Hortex Fasolka szparagowa cała żółta|5,50|450 g|https://e-szop24.pl/photos/016998_hortex_fas_szp_cal_zol_bb1.png
4|40|Soki i Nektary|Fortuna Sok wielowarzywny ww+ żeń-szeń|2,21|0,3 L|https://e-szop24.pl/photos/010186_fortuna_sok_wie_ww_zen_sze_bb1.png
4|40|Sosy|Cykoria Sos myśliwski|1,26|35 g|https://e-szop24.pl/photos/019702_cykoria_sos_mys_bb1.png
4|40|Apteczka|Ibuprom Lek przeciwbólowy|5,99|10 szt|https://e-szop24.pl/photos/012335_ibuprom_lek_prz_bb1.png
4|40|Przetwory rybne|Lisner Filety śledziowe w sosie musztardowym|4,45|160 g|https://e-szop24.pl/photos/018384_lisner_fil_sle_w_sos_mus_bb1.png
4|40|Mleko|Łaciate Mleko 2% tł. UHT 1,5L (zgrzewka)|36,50|8szt|https://e-szop24.pl/photos/018670_laciate_mle_2_tl_uht_15l_zgr.png
4|40|Soki i Nektary|Hortex Sok grejfrut rubinowy|4,25|1 L|https://e-szop24.pl/photos/010056_hortex_sok_gre_rub_bb1.png
4|40|Herbata|Bio-Active Herbata czerwona Pu-erh o smaku cytryny liściasta|7,41|100 g|https://e-szop24.pl/photos/015026_bio_act_her_cze_pu_erh_o_sma__bb1.png
4|40|Wody|Evian Naturalna woda mineralna niegazowana|45,99|6 x 1l|https://e-szop24.pl/photos/020335_evian_nat_wod_min_nie_bb1.png
4|40|Artykuły kosmetyczne|Cleanic Natural Beauty płatki kosmetyczne|5,20|50 szt.|https://e-szop24.pl/photos/010833_cleanic_nat_bea_pla_kos_bb1.png
4|40|Dla kota|Gourmet Perle Morski Duet Pełnoporcjowa karma dla dorosłych kotów 4 x|14,10|85 g|https://e-szop24.pl/photos/030203_gourmet_per_mor_due_pel_kar_d_bb1.png
4|40|Sery topione i Sery pleśniowe|Hochland Serissimo Emmentaler Ser topiony (kubek)|3,99|140 g|https://e-szop24.pl/photos/011435_hochland_ser_emm_ser_top_kub_bb1.png
4|40|Przyprawy i zioła|Kamis pieprz czarny mielony|2,25|20 g|https://e-szop24.pl/photos/012507_kamis_pie_cza_mie_bb1.png
4|40|Konserwy i Pasztety|Sokołów Konserwa turystyczna|3,99|300 g|https://e-szop24.pl/photos/019574_sokkonserwa_tur_300_bb1.png
4|40|Ciastka|7 Days Rogal MAX z nadzieniem kakaowym|2,49|80 g|https://e-szop24.pl/photos/014107_7_day_rog_max_z_nad_kak_bb1.png
4|40|Akcesoria kuchenne|Jan Niezbędny Papier do wypieków 8 m|7,30|1 szt|https://e-szop24.pl/photos/020246_jan_nie_pap_do_wyp_8_m_bb1.png
4|40|Kiełbasy i Parówki|Tarczyński Kiełbaski białe delikatesowe|7,99|375 g|https://e-szop24.pl/photos/017453_tarczynski_kie_bia_del.png
4|40|Zupy|Winiary Rosół z kury instant- kontenerek|4,99|170 g|https://e-szop24.pl/photos/017347_winiary_ros_z_kur_ins_kon_bb1.png
4|40|Musztarda|Prymat Musztarda sarepska ostra|2,49|185 g|https://e-szop24.pl/photos/018373_prymat_mus_sar_ost_bb1.png
4|40|Zupy|Knorr Rozkosze podniebienia Francuska zupa cebulowa z prażoną cebulką|4,29|31 g|https://e-szop24.pl/photos/019737_knorr_zup_ceb_31g_bb1.png
4|40|Konserwy i Pasztety|Krakus Karczek wieprzowy konserwa|7,99|300g|https://e-szop24.pl/photos/019459_krakus_kar_wie_kon_bb1.png
4|40|Herbata|Vitax Superfruits Żurawina i Acerola Herbata owocowa 15szt|7,49|30 g|https://e-szop24.pl/photos/019318_vitax_sup_zur_i_ace_her_owo_1_bb1.png
