4|40|Syropy|Herbapol Owocowa Spiżarnia Malina z jeżyną Syrop owocowy|7,85|680 ml|https://e-szop24.pl/photos/026318_herbapol_owo_spi_mal_z_jez_sy_bb1.png
4|40|Deserki|Gerber Moja pierwsza łyżeczka Delikatny banan po 4 miesiącu|4,10|125 g|https://e-szop24.pl/photos/022391_gerdelikatny_ban_125_bb1.png
4|40|Kawa mielona i Ziarnista|Nescafé Dolce Gusto Espresso Intenso Kawa w kapsułkach (16 sztuk)|23,00|8 g|https://e-szop24.pl/photos/023082_nesdolce_gus_16k_bb1.png
4|40|Wafle|Prince Polo Orzechowe XXL|1,55|50 g|https://e-szop24.pl/photos/014268_prince_pol_orz_xxl_bb1.png
4|40|Akcesoria kuchenne|Scotch-Brite Zestaw mikrofibr do szyb i luster oraz ram okiennych 2 sztuki|13,59|80 g|https://e-szop24.pl/photos/027270_3mmikrofibra_dok_bb1.png
4|40|Akcesoria kuchenne|Paclan big and strong Worki na śmieci 160 L|19,99|20 szt|https://e-szop24.pl/photos/029563_paclan_big_and_str_wor_na_smi_bb1.png
4|40|Mleko|Tao Tao Mleczko kokosowe|5,80|400 ml|https://e-szop24.pl/photos/022218_tao_tao_mle_kok_bb1.png
4|40|Przetwory rybne|Lisner Pastella z pstrąga|2,99|80 g|https://e-szop24.pl/photos/012483_lisner_pas_z_pst_bb1.png
4|40|Zęby|Colgate Premier Clean Szczoteczka do zębów Średnia|4,45||https://e-szop24.pl/photos/028482_colgszczotpremier_cle_sre_bb1.png
4|40|Przetwory owocowe|Rolnik Czereśnie koktajlowe czerwone|15,99|370ml|https://e-szop24.pl/photos/011777_rolnik_cze_kok_cze.png
4|40|Produkty gotowe|Virtu Naleśniki z serem|6,75|400 g|https://e-szop24.pl/photos/016332_virtu_nal_z_ser_bb1.png
4|40|Kawa mielona i Ziarnista|Tchibo Cafissimo Coffee Intense Aroma Kawa mielona w kapsułkach  (10 sztuk)|17,60|7.8 g|https://e-szop24.pl/photos/023064_cafcaffee_int_aro_10k_bb1.png
4|40|Owoce świeże|Pomarańcze|2,99|350 g|https://e-szop24.pl/photos/016153_pomarancze.png
4|40|Warzywa świeże|Kalarepa|2,99|1 szt|https://e-szop24.pl/photos/016132_kalarepa.png
