4|40|Kawa mielona, Ziarnista|Tassimo Jacobs Latte Macchiato Caramel Kawa mielona i napój mleczny (8 kapsułek)|24,99|475,2 g|https://e-szop24.pl/photos/019164_tassimo_jac_lat_mac_car_kaw_m_bb1.png
4|40|Masło, Margaryna, Smalec|Mlekovita Masło Polskie czosnkowe|4,20|100 g|https://e-szop24.pl/photos/024915_mlekmaslo_pol_czo_bb1.png
4|40|Dania|Bonduelle Leczo pieczarkowe łagodne|7,99|800 ml|https://e-szop24.pl/photos/018497_bonduelle_lec_pie_lag_bb1.png
4|40|Koncentraty|Łowicz Koncentrat pomidorowy 30%|1,49|80g|https://e-szop24.pl/photos/011950_lowicz_kon_pom_30_bb1.png
4|40|Pielęgnacja włosów|Gliss Kur Total Repair Szampon|14,40|400 ml|https://e-szop24.pl/photos/027945_gliss_ksz_rep_400_bb1.png
4|40|Środki czystości|Tytan Ekspert w kuchni spray|7,99|500 ml|https://e-szop24.pl/photos/018170_tytan_eks_w_kuc_spr.png
4|40|Wody|Kropla Beskidu woda gazowana|1,85|0,5 L|https://e-szop24.pl/photos/010001_kropla_bes_wod_gaz_bb1.png
4|40|Dodatki do wypieków|Cykoria Ekler Krem budyniowy o smaku waniliowym|3,82|250 g|https://e-szop24.pl/photos/019598_cykoria_ekl_kre_bud_o_sma_wan_bb1.png
4|40|Pielęgnacja twarzy|Bielenda Professional Formula Oczyszczająca maseczka wygładzająca|3,69|5 g|https://e-szop24.pl/photos/029209_biemaseczka_ocz_wyg_2x5_bb1.png
4|40|Kisiel|Dr.Oetker Słodka Chwila kisiel o smaku wiśniowym|1,45|30 g|https://e-szop24.pl/photos/014449_droetker_slo_chw_kis_o_sma_wi_bb1.png
4|40|Golenie, Depilacja|Gillette Fusion Proglide Wymienne ostrza 2 sztuki|42,80||https://e-szop24.pl/photos/028651_gillette_fus_pro_wym_ost_2_sz_bb1.png
4|40|Toaleta|Brise Odświeżacz powietrza w żelu marine|8,23|150 g|https://e-szop24.pl/photos/017661_brise_ods_pow_w_zel_mar_bb1.png
4|40|Sosy|Podravka Ajvar łagodny pasta warzywna|8,80|350 ml|https://e-szop24.pl/photos/017773_podravka_ajv_lag_pas_war_bb1.png
4|40|Apteczka|Rutinoscorvit Suplement diety 30 tabletek|5,46|6 g|https://e-szop24.pl/photos/030265_glaxorutinoscorvit_30_tab_bb1.png
4|40|Mleko|Mlekovita Mleko wypasione UHT 2% tł. 1L (zgrzewka)|35,80|12 szt|https://e-szop24.pl/photos/018658_mlekovita_mle_wyp_uht_2_tl_1l.png
4|40|Majonez|Hellmann's Oryginalny Majonez|8,59|420 ml|https://e-szop24.pl/photos/022321_hellmanns_ory_maj_bb1.png
4|40|Soki, Nektary|Tymbark pomarańcza 100% z mandarynką|4,99|1 L|https://e-szop24.pl/photos/010083_tymbark_pom_100_z_man_bb1.png
4|40|Kasza|Cenos Kasza owsiana  (4 torebki)|3,80|400 g|https://e-szop24.pl/photos/021376_cenkasza_ows_4x1_bb1.png
4|40|Wypieki|Delecta Proszek do pieczenia 30 g|0,73|30 g|https://e-szop24.pl/photos/019856_delecta_pro_do_pie_30_g_bb1.png
4|40|Produkty gotowe|Virtu Krokiety z serem i pieczarkami|7,25|400 g|https://e-szop24.pl/photos/018917_virtu_kro_z_ser_i_pie_bb1.png
4|40|Napoje|Kubuś Play marchew-czerw. pom.- limetka|2,35|0,4 L|https://e-szop24.pl/photos/010324_kubus_pla_mar_cze_pom_lim_bb1.png
4|40|Dania|Pudliszki Sos słodko-kwaśny łagodny|5,59|500 g|https://e-szop24.pl/photos/013113_pudliszki_sos_slo_kwa_lag_bb1.png
4|40|Warzywa świeże|Ogórek szklarniowy|2,50|1 szt|https://e-szop24.pl/photos/016131_ogorek_kra.png
4|40|Warzywa świeże|Baziółka Bazylia świeża|5,49|1 szt|https://e-szop24.pl/photos/016380_baziolka_baz_swi.png
4|40|Cukierki|Unitop-Optima Kapitańskie Karmelki nadziewane|18,80|1 kg|https://e-szop24.pl/photos/022763_optcukierki_kap_1kg_bb1.png
4|40|Sery topione, Sery pleśniowe|Hochland z szynką ser topiony (bloczek)|2,35|100 g|https://e-szop24.pl/photos/011426_hochland_z_szy_ser_top_blo_bb1.png
4|40|Zupy|Amino zupa błyskawiczna pomidorowa|1,69|61 g|https://e-szop24.pl/photos/014720_amino_zup_bly_pom_bb1.png
4|40|Ser żółty|Mlekovita Ser tarty mozzarella|3,90|150 g|https://e-szop24.pl/photos/024387_mlekovita_ser_tar_moz_bb1.png
4|40|Chrupkie|Wasa Pieczywo lekkie żytnie|5,59|140 g|https://e-szop24.pl/photos/018246_wasa_pie_lek_zyt_bb1.png
4|40|Akcesoria kuchenne|Jan Niezbędny ściereczki nasączane do kuchni|10,60|40 szt|https://e-szop24.pl/photos/018207_jan_nie_sci_nas_do_kuc_bb1.png
4|40|Zęby|Colgate Potrójne Działanie Klasyczna Mięta|7,99|100 ml|https://e-szop24.pl/photos/010739_colgate_pot_dzi_kla_mie_bb1.png
4|40|Warzywa świeże|Papryczki  habanero|6,60|100 g|https://e-szop24.pl/photos/016784_papryczki_hab.png
4|40|Soki, Nektary|Pysio banan - brzoskwinia - gruszka|1,90|0,3 L|https://e-szop24.pl/photos/010154_pysio_ban_brz_gru_bb1.png
4|40|Kisiel|Dr.Oetker Słodka Chwila z kaw. owoc. kisiel o sm. truskawkowym|1,45|31,5 g|https://e-szop24.pl/photos/014453_droetker_slo_chw_z_kaw_owo_ki_bb1.png
4|40|Pielęgnacja ciała|Nivea Balsam do ciała happy time|25,70|400 ml|https://e-szop24.pl/photos/010578_nivea_bal_do_cia_hap_tim_bb1.png
4|40|Akcesoria kuchenne|Kreis Pack Fliżanka do kawy biała 160 ml|14,99|60 szt|https://e-szop24.pl/photos/017189_kreis_pac_fli_do_kaw_bia_160_.png
4|40|Mleko|Łaciate Mleko UHT o smaku czekoladowym|1,29|200 ml|https://e-szop24.pl/photos/038221_lacmleko_cze_bb1.png
4|40|Mleko|Łaciate Mleko junior 3,8% tłuszczu|3,60|1 L|https://e-szop24.pl/photos/018649_laciate_mle_jun_38_tlu.png
4|40|Artykuły do kąpieli|Biały Jeleń Hipoalergiczny żel pod prysznic z kozim mlekiem|8,95|300 ml|https://e-szop24.pl/photos/018404_bialy_jel_hip_zel_pod_pry_z_k_bb1.png
4|40|Bezglutenowe|Profi Pasztet Dworski z dzikiem|3,99|105 g|https://e-szop24.pl/photos/019269_profi_pas_dwo_z_dzi_bb1.png
4|40|Artykuły do kąpieli|Palmolive Naturals Migdał i Mleczko Nawilżające XXL Żel pod prysznic|16,99|500 ml|https://e-szop24.pl/photos/010525_palmolive_nat_mig_i_mle_naw_x_bb1.png
4|40|Kawa mielona, Ziarnista|Dallmayr Prodomo Kawa ziarnista|21,30|250 g|https://e-szop24.pl/photos/023014_cocdallmayr_pro_zia_bb1.png
4|40|Dania|Pamapol Fasolka po bretońsku z kiełbasą|4,99|500 g|https://e-szop24.pl/photos/016857_pamapol_fas_po_bre_z_kie_bb1.png
4|40|Soki, Nektary|Costa Multiwitamina Napój|3,50|2 l|https://e-szop24.pl/photos/026421_costa_mul_nap_bb1.png
4|40|Chemia|Lovela do kolorów Hipoalergiczny proszek do prania|25,99|1,6 kg|https://e-szop24.pl/photos/015678_lovela_do_kol_hip_pro_do_pra_bb1.png
4|40|Akcesoria kuchenne|Kreis Pack Tacka cateringowa 35X25|12,95|5 szt|https://e-szop24.pl/photos/017101_kreis_pac_tac_cat_35x.png
4|40|Wody|Kropla Beskidu woda niegazowana|2,35|1,75 L|https://e-szop24.pl/photos/010034_kropla_bes_wod_nie_bb1.png
4|40|Mleko|Gostyń Kajmak Masa krówkowa|7,99|510 g|https://e-szop24.pl/photos/018038_gostyn_mle_zag_slo_got_bb1.png
4|40|Przetwory warzywne|Dawtona Buraczki tarte|3,60|500g|https://e-szop24.pl/photos/020165_dawtona_bur_tar_bb1.png
4|40|Jogurty, Serki, Desery|Bakoma Jogurt 7 Zbóż Men Jagoda Czarna Porzeczka|3,25|300 g|https://e-szop24.pl/photos/018258_bakoma_jog_7_zbo_men_jag_cza__bb1.png
4|40|Przetwory rybne|Lisner Wiejskie filety śledziowe z cebulą|13,99|600 g|https://e-szop24.pl/photos/016592_lisner_wie_fil_sle_z_ceb_bb1.png
4|40|Bombonierki|Wawel Tiki Taki kokosowo-orzechowe Czekoladki nadziewane|36,99|1 kg|https://e-szop24.pl/photos/023936_wawczekoladki_tik_tak_1kg_bb1.png
4|40|Ciastka|Kraft Foods Delicje jagodowe|3,99|147 g|https://e-szop24.pl/photos/013982_kraft_foo_del_jag_bb1.png
4|40|Cukierki|nimm2 Śmiejżelki Sokki kwaśne - nadziewane żelki wzbogacone witaminami|3,89|90 g|https://e-szop24.pl/photos/022926_storsmiejzelsokki_kwa_90g_bb1.png
4|40|Przyprawy i zioła|Kamis gorczyca biała|2,59|30 g|https://e-szop24.pl/photos/012519_kamis_gor_bia_bb1.png
4|40|Zdrowa żywność|Sante Crunchy bananowe z czekoladą|7,99|350 g|https://e-szop24.pl/photos/016165_sante_cru_ban_z_cze_bb1.png
4|40|Sosy|Łowicz sos  boloński|4,15|350 g|https://e-szop24.pl/photos/013044_lowicz_sos_bol_bb1.png
4|40|Wędliny|Tarczyński Kiełbasa geesowska wieprzowa|29,99|750 g|https://e-szop24.pl/photos/018722_tarczynski_kie_gee_wie_bb1.png
4|40|Środki czystości|Kamyk Odkamieniacz w proszku|1,99|20 g|https://e-szop24.pl/photos/018237_kamyk_odk_w_pro_bb1.png
4|40|Akcesoria kuchenne|Scotch-Brite Ściereczka z mikrofibry do łazienki|15,59|52 g|https://e-szop24.pl/photos/027269_3mmikrofibra_dla_bb1.png
4|40|Kawa mielona, Ziarnista|Astra Łagodna Kawa Delikatny Smak 100% arabica|19,99|330 g|https://e-szop24.pl/photos/019171_astra_lag_kaw_del_sma_100_ara_1.png
4|40|Sosy|Knorr Collezione Italiana Sos cztery sery z brokułami|49,99|900 g|https://e-szop24.pl/photos/019794_knorr_col_ita_sos_czt_ser_z_b_bb1.png
4|40|Makaron|De Cecco Makaron spaghetti nr.12|9,25|500 g|https://e-szop24.pl/photos/017338_de_cec_mak_spa_nr1.png
4|40|Bombonierki|Kraft Foods Delicje pomarańczowe|3,99|147 g|https://e-szop24.pl/photos/013978_kraft_foo_del_pom_bb1.png
4|40|Zęby|Colodent Eksplozja wybielania Pasta do zębów|4,30|100 ml|https://e-szop24.pl/photos/028375_cp_pas_100_bb1.png
4|40|Śmietanka do kawy|Łaciata Śmietanka 12%|3,79|0,5L|https://e-szop24.pl/photos/011244_laciata_smi_12.png
4|40|Deserki|Nestle misiowy jogurcik malina|11,45|4x100 g|https://e-szop24.pl/photos/016346_nestle_mis_jog_mal_bb1.png
4|40|Przetwory warzywne|Kapusta kwaszona (worek)|3,99|1 kg|https://e-szop24.pl/photos/016134_kapusta_kwa_wor.png
4|40|Dania|Knorr Gorący kubek Makaron bolognese|3,90|68 g|https://e-szop24.pl/photos/014545_knorr_gor_kub_mak_bol_bb1.png
4|40|Ketchup|Włocławek Ketchup pikantny|2,69|200 g|https://e-szop24.pl/photos/022077_kujketchup_pik_200_bb1.png
4|40|Do mycia naczyń|Ludwik płyn cytrynowy do naczyń|26,99|5 L|https://e-szop24.pl/photos/018153_ludwik_ply_cyt_do_nac_bb1.png
4|40|Higiena intymna|Always Ultra Sensitive Super Plus Podpaski higieniczne|10,49|2 x 8 szt.|https://e-szop24.pl/photos/029821_always_ult_sen_sup_plu_pod_hi_bb1.png
4|40|Zęby|Colgate 360° Interdental Szczoteczka do zębów Miękka|17,60||https://e-szop24.pl/photos/028476_colgate_360_int_szc_do_zeb_mi_bb1.png
4|40|Akcesoria kuchenne|Jan Niezbędny Folia do żywności 30 m|4,20|1 szt|https://e-szop24.pl/photos/020214_jan_nie_fol_do_zyw_30_m_bb1.png
4|40|Chipsy, Chrupki|Cheetos Ketchup|2,49|85 g|https://e-szop24.pl/photos/012265_cheetos_ket_bb1.png
4|40|Chrupkie|Mamut Sucharki bez dodatku cukrów|4,99|285 g|https://e-szop24.pl/photos/011485_mamut_suc_bez_dod_cuk_bb1.png
