4|40|Cukierki|Haribo Chamallows Fruity Pianki|5,99|150 g|https://e-szop24.pl/photos/020154_haribo_cha_fru_pia_bb1.png
4|40|Soki i Nektary|Fortuna Sok wielowarzywny ww+ chilli|2,21|0,3 L|https://e-szop24.pl/photos/010184_fortuna_sok_wie_ww_chi_bb1.png
4|40|Zupy|Amino zupa błyskawiczna flaki|1,69|62 g|https://e-szop24.pl/photos/018962_amino_zup_bly_fla_bb1.png
4|40|Śmietanka do kawy|Gostyń Mleko zag. niesłodzone Light 4% z Magnezem|4,25|500 g|https://e-szop24.pl/photos/018186_gostyn_mle_zag_nie_lig_4_z_ma_bb1.png
4|40|Ser żółty|Mlekovita Ser Cheddar|24,99|1 kg|https://e-szop24.pl/photos/024237_mlekser_che_pla_1kg_bb1.png
4|40|Sery topione i Sery pleśniowe|Mlekovita Mazowiecki z papryką ser topiony kremowy|1,70|100 g|https://e-szop24.pl/photos/024173_mlekserek_top_z_pap_100_bb1.png
4|40|Dodatki do wypieków|Delecta Mix do śmietany|1,29|13 g|https://e-szop24.pl/photos/022664_delmix_do_smi_13g_bb1.png
4|40|Do mycia naczyń|Finish Quantum Tabletki do mycia naczyń w zmywarkach|33,98|20 szt|https://e-szop24.pl/photos/018784_finish_qua_tab_do_myc_nac_w_z.png
4|40|Kawa mielona i Ziarnista|Woseba Unica kawa mielona|8,99|250 g|https://e-szop24.pl/photos/020132_woseba_uni_kaw_mie_bb1.png
4|40|Herbata|Vitax Superfruits Porzeczka i Mangostan Herbata owocowa 15szt|7,49|30 g|https://e-szop24.pl/photos/019316_vitax_sup_por_i_man_her_owo_1_bb1.png
4|40|Mleko|Robico Zimne mleko 2% tł. (pasteryzowane)|3,79|1 L|https://e-szop24.pl/photos/017464_robico_zim_mle_2_tl_pas_bb1.png
4|40|Higiena intymna|Bella Perfecta Ultra orange podpaski|5,99|12 szt|https://e-szop24.pl/photos/010767_bella_per_ult_ora_pod_bb1.png
4|40|Zupy|Cykoria Zupa fasolowa|1,16|50 g|https://e-szop24.pl/photos/019668_cykoria_zup_fas_bb1.png
4|40|Chipsy i Chrupki|Stefanki Premium Szanowny ser z czosnkiem|2,69|60 g|https://e-szop24.pl/photos/037334_stefnki_pre_sza_ser_z_czo_1.png
4|40|Śmietany i Śmietanki|Łaciata Śmietanka 12% 0,5L (op. zbiorcze)|14,90|4 szt|https://e-szop24.pl/photos/018676_laciata_smi_12_05l_op_zbi.png
4|40|Akcesoria kuchenne|Paclan multitop Worki na śmieci 60 L|7,79|20 szt|https://e-szop24.pl/photos/029569_paclan_mul_wor_na_smi_60_l_bb1.png
