4|40|Kiełbasy, Parówki|Indykpol Parówki Jedynki z serem|5,30|200 g|https://e-szop24.pl/photos/016078_indykpol_par_jed_z_ser_bb1.png
4|40|Mydła|Pollena Mydło biały jeleń naturalne|4,20|100 g|https://e-szop24.pl/photos/017255_pollena_myd_bia_jel_nat_bb1.png
4|40|Twarogi, Serki kanapkowe|NaTurek Nasz Puszysty z ziołami Serek twarogowy|3,99|140 g|https://e-szop24.pl/photos/024347_naturek_nas_pus_z_zio_ser_twa_bb1.png
4|40|Bombonierki|Kinder niespodzianka|3,20|20 g|https://e-szop24.pl/photos/013928_kinder_nie_bb1.png
4|40|Sosy|Knorr Esencja do sosu pieczeniowego ciemnego (2 sztuki)|4,49|58 g|https://e-szop24.pl/photos/019761_knorr_ese_pie_bb1.png
4|40|Do mycia naczyń|Ludwik Balsam aloesowy do naczyń|3,29|500 ml|https://e-szop24.pl/photos/012104_ludwik_bal_alo_do_nac_bb1.png
4|40|Artykuły do kąpieli|Syrena Gąbka Domowe Spa Gracja|7,59|17 g|https://e-szop24.pl/photos/027889_3mgabka_syr_gra_dom_bb1.png
4|40|Przetwory warzywne|Kwidzyn Bób zielony|4,99|400 g|https://e-szop24.pl/photos/020343_kwidzyn_bob_zie_bb1.png
4|40|Owoce świeże|Banany|5,90|1 kg|https://e-szop24.pl/photos/016152_banany.png
4|40|Napoje|Hipp Sok słodkie jabłka|8,60|2x200 ml|https://e-szop24.pl/photos/018873_hipp_sok_slo_jab_bb1.png
4|40|Soki, Nektary|Fortuna sok multiwitamina|4,60|1 L|https://e-szop24.pl/photos/010165_fortuna_sok_mul_bb1.png
4|40|Owoce suszone, Orzechy|Bakalland Rodzynki sułtańskie|13,60|500g|https://e-szop24.pl/photos/011793_bakalland_rod_sul_bb1.png
4|40|Kawa rozpuszczalna|Anatol Kawa zbożowa mocna|4,25|147 g|https://e-szop24.pl/photos/023360_riebanatkawa_zbm_bb1.png
