4|40|Toaleta|Brise Odświeżacz powietrza czysta świeżość|8,56|300 ml|https://e-szop24.pl/photos/016520_brise_ods_pow_czy_swi_bb1.png
4|40|Herbata|Herbapol Herbaciany Ogród malina z żurawiną|4,99|20X3 g|https://e-szop24.pl/photos/014818_herbapol_her_ogr_mal_z_zur_bb1.png
4|40|Zęby|Colodent 4in1 Pasta do zębów|4,30|100 ml|https://e-szop24.pl/photos/028379_cp_pas_col_4w1_100_bb1.png
4|40|Cukierki|Wawel Cukierki Orzeźwiające Miętowe|22,10|1 kg|https://e-szop24.pl/photos/018140_wawel_cuk_orz_mie_bb1.png
4|40|Produkty ekologiczne|Rapso Olej rzepakowy|18,70|750 ml|https://e-szop24.pl/photos/017775_rapso_ole_rze_bb1.png
4|40|Cukier|Sweet Top słodzik w pudrze|8,50|150 g|https://e-szop24.pl/photos/018176_sweet_top_slo_w_pud_bb1.png
4|40|Chipsy, Chrupki|Przysnacki Chipsy o smaku szynka wiejska|4,49|135 g|https://e-szop24.pl/photos/023444_przysnchipsy_szy_wie_bb1.png
4|40|Wafle|Wafle Grześki toffi w czekoladzie mlecznej|1,30|36 g|https://e-szop24.pl/photos/014253_wafle_grz_tof_w_cze_mle_bb1.png
4|40|Czekolady|Wedel Bajeczny Czekolada mleczna nadziewana z orzeszkami i wafelkami|3,89|100 g|https://e-szop24.pl/photos/023845_wedel_baj_cze_mle_nad_z_orz_i_bb1.png
4|40|Mrożonki|Hortex Bukiet warzyw kwiatowy|5,13|450 g|https://e-szop24.pl/photos/017011_hortex_buk_war_kwi_bb1.png
4|40|Płatki śniadaniowe, Musli|Sante Granola z granatem i jagodą|6,89|350 g|https://e-szop24.pl/photos/021279_sangranola_z_gra_350_bb1.png
4|40|Mleko|Łaciate Mleko UHT o smaku truskawkowym|1,29|200 ml|https://e-szop24.pl/photos/038222_lacmleko_tru_bb1.png
4|40|Dania mrożone|FRoSTA Złote krewetki|28,20|220 g|https://e-szop24.pl/photos/025424_frosta_zlo_kre_bb1.png
4|40|Dezodoranty|Nivea Antyperspirant Cool Kick Spray dla mężczyzn|13,05|150 ml|https://e-szop24.pl/photos/010712_nivea_ant_coo_kic_spr_dla_mez_bb1.png
4|40|Gumy i drażetki|Orbit Spearmint Guma do żucia|2,99|35 g|https://e-szop24.pl/photos/020000_orbit_spe_gum_do_zuc_bb1.png
4|40|Syropy|Paola syrop domowy z żurawiną|5,50|0,43 L|https://e-szop24.pl/photos/010447_paola_syr_dom_z_zur_bb1.png
4|40|Płatki śniadaniowe, Musli|Nestle płatki  Nesquik|5,99|250 g|https://e-szop24.pl/photos/013466_nestle_pla_nes_bb1.png
4|40|Napoje|Tymbark napój niegazowany wiśnia-jabłko|1,21|0,25 L|https://e-szop24.pl/photos/010262_tymbark_nap_nie_wis_jab_bb1.png
4|40|Wody|Cisowianka Naturalna woda mineralna silnie gazowana niskosodowa szkło|19,50|6 x 0,7 l|https://e-szop24.pl/photos/020331_cisowianka_nat_wod_min_sil_ga_bb1.png
4|40|Toaleta|Air Wick Life Scents Wkład do elektrycznego odświeżacza wędrówka leśną ścieżką|16,99|19 ml|https://e-szop24.pl/photos/027150_airwelfuksjawedrowka_wkl_19_bb1.png
4|40|Koncentraty|Pudliszki Koncentrat pomidorowy z ziołami|3,99|200g|https://e-szop24.pl/photos/011944_pudliszki_kon_pom_z_zio_bb1.png
4|40|Paluszki, Ciastka|Aksam Paluszki Beskidzkie delikatesowe|3,99|250 g|https://e-szop24.pl/photos/023507_akspalbeskidelikatesowe250g_bb1.png
4|40|Twarogi, Serki kanapkowe|Łaciaty Serek śmietankowy z chrzanem|2,99|135 g|https://e-szop24.pl/photos/024326_laciaty_ser_smi_z_chr_bb1.png
4|40|Twarogi, Serki kanapkowe|Hochland Ser Kanapkowy z prażoną cebulką|2,69|130 g|https://e-szop24.pl/photos/019140_hochland_ser_kan_z_pra_ceb_bb1.png
4|40|Dezodoranty|Nivea Antyperspirant Sport Spray dla mężczyzn|12,50|150 ml|https://e-szop24.pl/photos/010713_nivea_ant_spo_spr_dla_mez_bb1.png
4|40|Jogurty, Serki, Desery|Bakoma jogurt Naturalny grecki|3,90|400 g|https://e-szop24.pl/photos/011129_bakoma_jog_nat_gre_bb1.png
4|40|Kaszki, Kleiki|BoboVita Kaszka mleczno-wielozbożowa wieloowocowa po 9 miesiącu|8,99|230 g|https://e-szop24.pl/photos/020134_bobovita_kas_mle_wie_wie_po_9_bb1.png
4|40|Batony|Duplo batonik|1,45|18,2 g|https://e-szop24.pl/photos/014131_duplo_bat_bb1.png
4|40|Przetwory warzywne|Pudliszki Groszek konserwowy|2,99|400 g|https://e-szop24.pl/photos/011860_pudliszki_gro_kon_bb1.png
4|40|Pozostałe|Good Food Naturalne wafle ryżowe extra cienkie (7 sztuk)|1,30|30 g|https://e-szop24.pl/photos/023676_gfwafle_ryz_cie_30g_bb1.png
4|40|Pielęgnacja twarzy|Bielenda Professional Formula Peeling gruboziarnisty|3,70|2 x 5 g|https://e-szop24.pl/photos/029215_bieprofpeeling_mik_bb1.png
4|40|Kasza|Dr. Oetker Słodka Chwila Kaszka manna z kawałkami owoców smak truskawkowy|1,79|47.5  g|https://e-szop24.pl/photos/022723_dr_oet_slo_chw_kas_man_z_kaw__bb1.png
4|40|Zęby|Colgate Plax Deep Clean Płyn do płukania jamy ustnej|17,90|500 ml|https://e-szop24.pl/photos/028446_colgate_pla_dee_cle_ply_do_pl_bb1.png
4|40|Zupy|Amino zupa błyskawiczna rosół pikantny|1,69|57 g|https://e-szop24.pl/photos/014722_amino_zup_bly_ros_pik_bb1.png
4|40|Twarogi, Serki kanapkowe|Arla Apetina Classic ser feta w kostkach|9,51|200 g|https://e-szop24.pl/photos/017330_arla_ape_cla_ser_fet_w_kos_bb1.png
4|40|Masło, Margaryna, Smalec|Lurpak Masło klasyczne|7,45|200 g|https://e-szop24.pl/photos/013636_lurpak_mas_kla_bb1.png
4|40|Pielęgnacja włosów|Garnier Olia Farba do włosów 5.3 Złocisty Brąz|22,99|1 szt|https://e-szop24.pl/photos/019894_garnier_oli_far_do_wlo_53_zlo_bb1.png
4|40|Cappuccino|Mokate Cappuccino Maestro Renato Bonni z Magnezem|5,50|110 g|https://e-szop24.pl/photos/015273_mokate_cap_mae_ren_bon_z_mag_bb1.png
4|40|Sojowe|Sante Pasztet sojowy z papryką|3,99|113 g|https://e-szop24.pl/photos/016954_sante_pas_soj_z_pap_bb1.png
4|40|Przetwory rybne|Rio Mare Insalatissime Messicana e Tonno Gotowe danie z warzyw i tuńczyka|13,20|160 g|https://e-szop24.pl/photos/021102_rm_sal_mek_bb1.png
